269.0,310.0,700.0
359.0,303.0,687.0
357.0,351.0,673.0
332.0,415.0,654.0
295.0,331.0,583.0
345.0,346.0,686.0
358.0,306.0,700.0
251.0,267.0,700.0
343.0,408.0,665.0
253.0,339.0,662.0
375.0,301.0,597.0
443.0,386.0,673.0
282.0,327.0,642.0
318.0,301.0,584.0
335.0,363.0,590.0
352.0,304.0,686.0
464.0,247.0,700.0
318.0,280.0,663.0
397.0,245.0,700.0
303.0,325.0,673.0
355.0,337.0,591.0
277.0,259.0,654.0
347.0,419.0,560.0
252.0,385.0,700.0
264.0,345.0,700.0
282.0,336.0,697.0
383.0,270.0,583.0
322.0,277.0,665.0
269.0,328.0,689.0
349.0,329.0,593.0
453.0,398.0,631.0
266.0,350.0,686.0
360.0,415.0,602.0
437.0,331.0,668.0
335.0,413.0,603.0
270.0,261.0,673.0
269.0,351.0,700.0
217.0,407.0,650.0
235.0,418.0,647.0
276.0,333.0,688.0
424.0,351.0,615.0
399.0,280.0,673.0
262.0,344.0,673.0
202.0,411.0,673.0
347.0,410.0,619.0
315.0,364.0,583.0
442.0,347.0,534.0
396.0,249.0,700.0
438.0,349.0,615.0
350.0,305.0,583.0
342.0,360.0,583.0
310.0,299.0,688.0
450.0,279.0,688.0
281.0,336.0,700.0
402.0,364.0,590.0
436.0,256.0,700.0
393.0,278.0,668.0
307.0,356.0,697.0
514.0,453.0,700.0
330.0,389.0,700.0
319.0,357.0,601.0
383.0,270.0,583.0
335.0,361.0,593.0
368.0,347.0,700.0
335.0,407.0,579.0
288.0,252.0,673.0
255.0,338.0,674.0
450.0,390.0,688.0
353.0,410.0,665.0
241.0,362.0,583.0
288.0,271.0,583.0
294.0,319.0,600.0
307.0,381.0,700.0
349.0,304.0,593.0
323.0,337.0,574.0
253.0,365.0,688.0
314.0,398.0,647.0
353.0,365.0,650.0
246.0,391.0,700.0
397.0,362.0,575.0
399.0,286.0,654.0
369.0,368.0,668.0
339.0,388.0,700.0
313.0,378.0,650.0
419.0,405.0,642.0
294.0,355.0,688.0
283.0,360.0,583.0
362.0,330.0,700.0
246.0,351.0,700.0
287.0,330.0,583.0
234.0,396.0,647.0
