330.0,350.0,461.0
341.0,399.0,580.0
324.0,348.0,479.0
320.0,341.0,565.0
338.0,326.0,433.0
363.0,343.0,434.0
352.0,364.0,392.0
331.0,366.0,455.0
301.0,373.0,460.0
304.0,328.0,608.0
358.0,379.0,440.0
364.0,370.0,617.0
335.0,359.0,434.0
335.0,346.0,421.0
270.0,243.0,671.0
351.0,368.0,461.0
338.0,347.0,428.0
353.0,351.0,436.0
321.0,345.0,572.0
338.0,352.0,429.0
320.0,351.0,478.0
332.0,371.0,466.0
336.0,347.0,429.0
374.0,332.0,439.0
335.0,353.0,434.0
389.0,368.0,455.0
321.0,359.0,427.0
354.0,366.0,409.0
330.0,333.0,436.0
317.0,337.0,478.0
331.0,389.0,495.0
336.0,351.0,429.0
352.0,369.0,466.0
336.0,363.0,457.0
414.0,371.0,628.0
398.0,380.0,461.0
349.0,345.0,361.0
317.0,319.0,473.0
319.0,342.0,429.0
318.0,368.0,439.0
353.0,345.0,464.0
406.0,359.0,625.0
372.0,360.0,433.0
338.0,328.0,442.0
327.0,351.0,439.0
346.0,370.0,442.0
321.0,320.0,617.0
313.0,324.0,441.0
326.0,357.0,414.0
317.0,369.0,437.0
304.0,340.0,479.0
335.0,371.0,442.0
345.0,416.0,554.0
335.0,354.0,438.0
324.0,358.0,464.0
332.0,360.0,453.0
309.0,264.0,606.0
226.0,366.0,638.0
338.0,355.0,439.0
338.0,359.0,433.0
306.0,378.0,455.0
319.0,369.0,460.0
337.0,357.0,457.0
363.0,342.0,437.0
284.0,372.0,606.0
332.0,331.0,446.0
369.0,376.0,625.0
301.0,345.0,460.0
311.0,365.0,457.0
337.0,369.0,460.0
360.0,346.0,450.0
419.0,370.0,606.0
298.0,377.0,454.0
319.0,333.0,464.0
320.0,340.0,473.0
351.0,351.0,368.0
328.0,332.0,442.0
347.0,377.0,464.0
345.0,349.0,362.0
311.0,323.0,463.0
335.0,336.0,438.0
387.0,360.0,424.0
338.0,383.0,450.0
250.0,349.0,628.0
317.0,339.0,479.0
331.0,362.0,457.0
326.0,369.0,431.0
335.0,356.0,434.0
338.0,333.0,438.0
330.0,357.0,441.0
315.0,340.0,441.0
306.0,367.0,470.0
321.0,344.0,430.0
307.0,352.0,470.0
299.0,327.0,475.0
329.0,363.0,460.0
212.0,369.0,628.0
338.0,321.0,470.0
310.0,349.0,457.0
332.0,351.0,435.0
250.0,369.0,628.0
330.0,362.0,460.0
354.0,357.0,466.0
334.0,352.0,461.0
326.0,338.0,450.0
302.0,341.0,479.0
417.0,367.0,590.0
330.0,322.0,466.0
357.0,332.0,471.0
375.0,332.0,438.0
356.0,345.0,362.0
333.0,332.0,463.0
295.0,368.0,461.0
362.0,355.0,479.0
312.0,311.0,465.0
430.0,370.0,628.0
336.0,351.0,427.0
256.0,260.0,625.0
347.0,378.0,470.0
351.0,369.0,439.0
376.0,332.0,468.0
337.0,332.0,439.0
335.0,354.0,433.0
315.0,348.0,478.0
370.0,356.0,466.0
320.0,380.0,456.0
277.0,286.0,628.0
351.0,344.0,428.0
280.0,271.0,671.0
336.0,368.0,461.0
324.0,343.0,483.0
332.0,356.0,434.0
361.0,348.0,441.0
334.0,357.0,434.0
357.0,352.0,435.0
308.0,349.0,442.0
318.0,356.0,465.0
322.0,342.0,471.0
312.0,343.0,433.0
316.0,334.0,464.0
300.0,316.0,606.0
390.0,367.0,465.0
335.0,362.0,461.0
303.0,326.0,482.0
298.0,366.0,543.0
329.0,358.0,442.0
325.0,348.0,461.0
340.0,372.0,429.0
317.0,346.0,464.0
331.0,363.0,460.0
357.0,318.0,582.0
335.0,354.0,437.0
331.0,356.0,460.0
307.0,371.0,470.0
210.0,304.0,668.0
382.0,365.0,442.0
273.0,272.0,671.0
332.0,370.0,463.0
331.0,363.0,457.0
305.0,354.0,460.0
328.0,340.0,442.0
334.0,359.0,436.0
364.0,331.0,504.0
360.0,351.0,427.0
333.0,387.0,487.0
337.0,348.0,469.0
367.0,365.0,450.0
335.0,343.0,435.0
336.0,364.0,466.0
256.0,317.0,617.0
331.0,354.0,442.0
335.0,366.0,457.0
301.0,328.0,472.0
354.0,367.0,414.0
341.0,363.0,424.0
364.0,347.0,453.0
354.0,328.0,430.0
335.0,362.0,427.0
238.0,365.0,617.0
352.0,356.0,466.0
301.0,355.0,460.0
333.0,346.0,421.0
313.0,338.0,625.0
313.0,338.0,482.0
363.0,317.0,582.0
320.0,340.0,473.0
221.0,253.0,700.0
353.0,354.0,460.0
358.0,311.0,638.0
370.0,361.0,434.0
351.0,364.0,608.0
346.0,376.0,416.0
329.0,352.0,463.0
338.0,371.0,446.0
339.0,364.0,434.0
359.0,489.0,700.0
381.0,321.0,464.0
352.0,343.0,429.0
329.0,363.0,461.0
351.0,380.0,439.0
337.0,369.0,431.0
331.0,366.0,457.0
288.0,344.0,481.0
316.0,331.0,479.0
324.0,379.0,581.0
309.0,365.0,463.0
351.0,366.0,433.0
347.0,369.0,437.0
327.0,345.0,457.0
306.0,355.0,466.0
337.0,348.0,464.0
354.0,356.0,464.0
409.0,296.0,700.0
331.0,333.0,461.0
374.0,333.0,438.0
367.0,357.0,471.0
295.0,246.0,671.0
330.0,325.0,511.0
371.0,361.0,442.0
405.0,370.0,617.0
331.0,332.0,465.0
357.0,378.0,439.0
361.0,339.0,451.0
333.0,352.0,461.0
334.0,351.0,465.0
354.0,376.0,421.0
331.0,358.0,446.0
341.0,345.0,433.0
443.0,366.0,572.0
332.0,333.0,461.0
479.0,345.0,606.0
320.0,342.0,478.0
331.0,351.0,461.0
330.0,320.0,471.0
415.0,368.0,590.0
370.0,358.0,450.0
306.0,331.0,582.0
370.0,365.0,446.0
312.0,324.0,628.0
330.0,364.0,464.0
376.0,368.0,457.0
340.0,353.0,430.0
357.0,358.0,464.0
335.0,350.0,465.0
334.0,356.0,461.0
307.0,352.0,460.0
363.0,343.0,434.0
435.0,375.0,684.0
326.0,347.0,451.0
375.0,333.0,461.0
325.0,348.0,470.0
339.0,348.0,429.0
319.0,331.0,439.0
333.0,352.0,464.0
339.0,358.0,459.0
415.0,319.0,582.0
307.0,360.0,470.0
334.0,382.0,485.0
347.0,358.0,430.0
362.0,334.0,479.0
294.0,382.0,452.0
315.0,336.0,483.0
355.0,367.0,582.0
304.0,376.0,460.0
318.0,340.0,489.0
310.0,312.0,463.0
360.0,356.0,460.0
319.0,340.0,435.0
378.0,314.0,617.0
347.0,367.0,435.0
332.0,352.0,466.0
331.0,361.0,464.0
286.0,309.0,625.0
241.0,300.0,659.0
339.0,382.0,450.0
288.0,309.0,594.0
243.0,364.0,606.0
310.0,358.0,460.0
301.0,322.0,638.0
347.0,360.0,432.0
334.0,349.0,429.0
397.0,369.0,606.0
358.0,380.0,465.0
367.0,357.0,450.0
315.0,340.0,442.0
311.0,343.0,432.0
373.0,333.0,437.0
316.0,335.0,479.0
322.0,357.0,487.0
249.0,309.0,617.0
373.0,314.0,625.0
370.0,333.0,437.0
321.0,327.0,432.0
355.0,334.0,434.0
319.0,331.0,438.0
384.0,385.0,457.0
331.0,373.0,457.0
312.0,329.0,617.0
310.0,334.0,464.0
372.0,360.0,435.0
336.0,355.0,435.0
307.0,321.0,471.0
340.0,345.0,433.0
358.0,315.0,608.0
384.0,359.0,431.0
289.0,375.0,465.0
376.0,377.0,498.0
309.0,376.0,461.0
352.0,377.0,461.0
357.0,351.0,434.0
323.0,344.0,452.0
326.0,338.0,439.0
361.0,385.0,493.0
347.0,369.0,439.0
304.0,351.0,471.0
334.0,324.0,438.0
320.0,354.0,433.0
322.0,332.0,461.0
310.0,372.0,617.0
337.0,359.0,458.0
321.0,359.0,426.0
363.0,344.0,428.0
327.0,353.0,451.0
365.0,356.0,471.0
286.0,308.0,628.0
377.0,317.0,606.0
371.0,363.0,479.0
349.0,358.0,386.0
322.0,359.0,426.0
352.0,370.0,442.0
315.0,350.0,437.0
364.0,354.0,471.0
357.0,344.0,463.0
363.0,321.0,608.0
418.0,316.0,608.0
414.0,370.0,617.0
355.0,369.0,419.0
323.0,376.0,444.0
345.0,376.0,419.0
355.0,356.0,479.0
327.0,332.0,439.0
338.0,372.0,450.0
352.0,377.0,463.0
347.0,367.0,436.0
352.0,368.0,460.0
361.0,332.0,471.0
372.0,360.0,431.0
286.0,309.0,510.0
295.0,318.0,582.0
335.0,349.0,426.0
315.0,341.0,439.0
320.0,341.0,433.0
328.0,366.0,461.0
355.0,343.0,432.0
334.0,358.0,437.0
311.0,372.0,608.0
360.0,342.0,433.0
338.0,359.0,437.0
309.0,369.0,461.0
329.0,339.0,442.0
338.0,360.0,435.0
332.0,345.0,435.0
457.0,368.0,606.0
308.0,350.0,442.0
331.0,369.0,446.0
319.0,371.0,463.0
321.0,327.0,433.0
331.0,363.0,460.0
327.0,361.0,430.0
335.0,364.0,436.0
334.0,332.0,441.0
319.0,370.0,434.0
337.0,394.0,576.0
360.0,333.0,464.0
356.0,370.0,429.0
355.0,333.0,439.0
319.0,359.0,433.0
375.0,333.0,437.0
351.0,380.0,439.0
452.0,367.0,608.0
358.0,386.0,478.0
356.0,398.0,572.0
325.0,348.0,461.0
355.0,369.0,434.0
310.0,376.0,460.0
355.0,349.0,460.0
313.0,325.0,617.0
320.0,358.0,430.0
363.0,343.0,466.0
340.0,363.0,412.0
330.0,353.0,461.0
316.0,347.0,446.0
330.0,356.0,460.0
339.0,347.0,429.0
319.0,348.0,471.0
359.0,343.0,438.0
315.0,348.0,478.0
307.0,320.0,473.0
341.0,368.0,606.0
312.0,348.0,466.0
340.0,356.0,429.0
380.0,312.0,608.0
316.0,368.0,442.0
322.0,332.0,463.0
437.0,268.0,593.0
311.0,337.0,638.0
326.0,369.0,433.0
328.0,331.0,442.0
354.0,346.0,457.0
290.0,322.0,608.0
336.0,367.0,457.0
320.0,332.0,434.0
328.0,344.0,465.0
317.0,349.0,430.0
306.0,369.0,471.0
337.0,385.0,461.0
322.0,345.0,428.0
337.0,359.0,437.0
326.0,351.0,444.0
310.0,334.0,463.0
349.0,358.0,430.0
357.0,350.0,430.0
319.0,369.0,457.0
385.0,369.0,471.0
316.0,356.0,470.0
358.0,384.0,460.0
335.0,365.0,435.0
349.0,350.0,444.0
314.0,332.0,442.0
335.0,352.0,415.0
328.0,344.0,463.0
447.0,368.0,582.0
273.0,271.0,671.0
383.0,323.0,441.0
309.0,324.0,466.0
354.0,360.0,427.0
326.0,346.0,465.0
317.0,346.0,465.0
357.0,380.0,464.0
351.0,346.0,460.0
394.0,368.0,457.0
261.0,305.0,672.0
314.0,336.0,483.0
383.0,367.0,431.0
359.0,351.0,442.0
335.0,332.0,466.0
338.0,348.0,430.0
334.0,358.0,466.0
334.0,352.0,460.0
338.0,351.0,430.0
238.0,348.0,659.0
369.0,325.0,436.0
311.0,360.0,430.0
336.0,360.0,453.0
335.0,355.0,439.0
364.0,342.0,475.0
335.0,362.0,461.0
301.0,367.0,465.0
423.0,301.0,494.0
354.0,345.0,429.0
296.0,321.0,617.0
381.0,331.0,471.0
361.0,318.0,565.0
386.0,306.0,638.0
382.0,373.0,450.0
338.0,354.0,433.0
351.0,367.0,457.0
353.0,345.0,463.0
317.0,328.0,485.0
329.0,352.0,461.0
327.0,348.0,461.0
291.0,331.0,659.0
331.0,351.0,464.0
220.0,311.0,638.0
364.0,349.0,440.0
336.0,346.0,429.0
332.0,346.0,427.0
409.0,315.0,465.0
320.0,341.0,478.0
326.0,351.0,442.0
368.0,375.0,606.0
313.0,347.0,447.0
368.0,346.0,461.0
363.0,386.0,483.0
346.0,380.0,439.0
326.0,332.0,442.0
335.0,331.0,446.0
361.0,346.0,457.0
329.0,326.0,434.0
317.0,341.0,435.0
332.0,362.0,453.0
236.0,358.0,606.0
331.0,361.0,461.0
333.0,332.0,442.0
320.0,326.0,434.0
315.0,345.0,479.0
316.0,369.0,441.0
339.0,347.0,430.0
347.0,381.0,439.0
365.0,350.0,444.0
298.0,355.0,462.0
329.0,350.0,442.0
328.0,358.0,457.0
352.0,350.0,435.0
316.0,331.0,590.0
381.0,334.0,433.0
320.0,320.0,470.0
340.0,365.0,433.0
354.0,342.0,430.0
352.0,379.0,471.0
340.0,389.0,483.0
335.0,332.0,441.0
414.0,251.0,638.0
331.0,353.0,434.0
355.0,345.0,362.0
358.0,314.0,617.0
295.0,316.0,608.0
393.0,368.0,453.0
341.0,353.0,435.0
328.0,332.0,441.0
332.0,361.0,461.0
315.0,340.0,482.0
340.0,366.0,659.0
305.0,369.0,439.0
374.0,333.0,437.0
340.0,388.0,483.0
205.0,295.0,700.0
356.0,349.0,461.0
348.0,377.0,417.0
329.0,350.0,466.0
329.0,339.0,442.0
298.0,323.0,608.0
348.0,364.0,392.0
397.0,306.0,671.0
376.0,322.0,463.0
454.0,254.0,638.0
305.0,345.0,470.0
365.0,353.0,464.0
364.0,353.0,470.0
351.0,366.0,457.0
340.0,353.0,435.0
335.0,366.0,457.0
343.0,367.0,397.0
305.0,360.0,473.0
277.0,268.0,684.0
417.0,314.0,617.0
326.0,358.0,457.0
387.0,332.0,471.0
385.0,315.0,617.0
309.0,345.0,461.0
339.0,351.0,427.0
357.0,358.0,463.0
287.0,279.0,638.0
321.0,332.0,461.0
303.0,325.0,617.0
276.0,302.0,671.0
373.0,364.0,424.0
313.0,326.0,625.0
327.0,344.0,429.0
316.0,367.0,442.0
297.0,305.0,672.0
426.0,369.0,617.0
423.0,299.0,494.0
372.0,372.0,473.0
258.0,361.0,608.0
302.0,367.0,465.0
331.0,341.0,445.0
326.0,356.0,460.0
379.0,376.0,487.0
351.0,359.0,434.0
318.0,332.0,441.0
335.0,350.0,430.0
335.0,349.0,427.0
464.0,368.0,581.0
264.0,297.0,659.0
358.0,343.0,430.0
319.0,341.0,436.0
346.0,366.0,461.0
337.0,326.0,435.0
315.0,348.0,446.0
319.0,352.0,437.0
382.0,307.0,638.0
354.0,376.0,420.0
390.0,370.0,427.0
320.0,373.0,442.0
