339.0,310.0,460.0
383.0,368.0,498.0
308.0,318.0,510.0
353.0,348.0,510.0
395.0,368.0,504.0
347.0,373.0,429.0
333.0,345.0,461.0
317.0,339.0,494.0
344.0,371.0,535.0
345.0,374.0,455.0
335.0,358.0,460.0
330.0,360.0,494.0
319.0,351.0,517.0
329.0,337.0,498.0
353.0,356.0,460.0
374.0,339.0,502.0
349.0,368.0,504.0
335.0,344.0,460.0
372.0,338.0,504.0
343.0,355.0,466.0
414.0,360.0,542.0
292.0,326.0,455.0
351.0,339.0,494.0
330.0,354.0,504.0
373.0,305.0,510.0
332.0,346.0,457.0
273.0,319.0,494.0
350.0,342.0,504.0
321.0,341.0,457.0
355.0,382.0,442.0
314.0,340.0,510.0
348.0,358.0,494.0
350.0,341.0,457.0
321.0,343.0,504.0
312.0,372.0,489.0
333.0,357.0,460.0
314.0,358.0,483.0
328.0,354.0,510.0
345.0,369.0,439.0
340.0,368.0,517.0
340.0,368.0,498.0
391.0,305.0,518.0
276.0,379.0,509.0
330.0,352.0,510.0
337.0,345.0,447.0
416.0,390.0,525.0
353.0,329.0,515.0
350.0,359.0,479.0
345.0,367.0,509.0
353.0,375.0,460.0
350.0,351.0,509.0
337.0,372.0,433.0
326.0,354.0,504.0
326.0,362.0,504.0
344.0,362.0,439.0
352.0,332.0,457.0
316.0,342.0,504.0
275.0,326.0,498.0
425.0,365.0,556.0
350.0,378.0,504.0
311.0,357.0,511.0
330.0,354.0,504.0
325.0,360.0,494.0
311.0,337.0,495.0
305.0,350.0,511.0
349.0,341.0,457.0
326.0,341.0,453.0
436.0,403.0,580.0
349.0,368.0,511.0
422.0,387.0,487.0
335.0,356.0,451.0
331.0,364.0,498.0
405.0,369.0,498.0
336.0,350.0,489.0
366.0,312.0,464.0
337.0,356.0,454.0
378.0,338.0,485.0
302.0,376.0,498.0
361.0,312.0,460.0
373.0,339.0,494.0
335.0,344.0,464.0
350.0,356.0,511.0
337.0,349.0,452.0
350.0,328.0,457.0
325.0,341.0,461.0
321.0,328.0,475.0
307.0,307.0,507.0
364.0,319.0,498.0
336.0,344.0,454.0
361.0,346.0,528.0
335.0,367.0,483.0
320.0,354.0,457.0
317.0,347.0,511.0
380.0,315.0,460.0
343.0,376.0,460.0
348.0,342.0,446.0
327.0,326.0,510.0
380.0,375.0,483.0
305.0,366.0,509.0
325.0,336.0,461.0
343.0,374.0,414.0
305.0,369.0,504.0
363.0,329.0,449.0
349.0,340.0,461.0
349.0,368.0,498.0
330.0,371.0,515.0
344.0,362.0,442.0
350.0,377.0,455.0
326.0,369.0,504.0
311.0,310.0,495.0
273.0,378.0,498.0
324.0,352.0,504.0
344.0,379.0,481.0
319.0,354.0,461.0
309.0,340.0,461.0
394.0,303.0,522.0
366.0,310.0,467.0
394.0,330.0,517.0
338.0,356.0,453.0
326.0,341.0,461.0
343.0,380.0,485.0
391.0,304.0,510.0
320.0,335.0,479.0
351.0,362.0,441.0
315.0,321.0,495.0
348.0,381.0,445.0
332.0,362.0,498.0
366.0,317.0,498.0
361.0,346.0,525.0
347.0,348.0,510.0
304.0,344.0,498.0
270.0,348.0,494.0
310.0,324.0,518.0
421.0,364.0,546.0
323.0,350.0,495.0
373.0,318.0,498.0
376.0,356.0,457.0
351.0,375.0,489.0
353.0,380.0,491.0
349.0,359.0,511.0
392.0,314.0,504.0
329.0,365.0,495.0
326.0,293.0,504.0
335.0,344.0,461.0
389.0,371.0,535.0
348.0,328.0,504.0
320.0,346.0,504.0
382.0,313.0,463.0
352.0,344.0,460.0
318.0,334.0,509.0
336.0,380.0,485.0
335.0,380.0,487.0
354.0,339.0,461.0
327.0,357.0,489.0
349.0,369.0,509.0
324.0,344.0,457.0
342.0,378.0,509.0
333.0,339.0,494.0
334.0,356.0,452.0
333.0,391.0,465.0
349.0,327.0,461.0
400.0,322.0,515.0
379.0,329.0,461.0
345.0,362.0,429.0
334.0,329.0,498.0
370.0,317.0,494.0
354.0,340.0,461.0
344.0,377.0,457.0
332.0,363.0,494.0
390.0,321.0,483.0
328.0,331.0,463.0
332.0,370.0,504.0
316.0,323.0,479.0
333.0,372.0,485.0
307.0,341.0,509.0
300.0,345.0,510.0
343.0,377.0,461.0
325.0,356.0,504.0
327.0,355.0,504.0
327.0,331.0,465.0
395.0,304.0,525.0
323.0,314.0,457.0
332.0,344.0,457.0
328.0,357.0,489.0
362.0,327.0,460.0
335.0,319.0,495.0
326.0,331.0,465.0
313.0,323.0,489.0
361.0,347.0,519.0
348.0,380.0,483.0
329.0,340.0,460.0
313.0,309.0,505.0
344.0,383.0,466.0
288.0,368.0,509.0
312.0,361.0,509.0
351.0,345.0,401.0
366.0,328.0,510.0
332.0,351.0,446.0
334.0,361.0,495.0
331.0,364.0,504.0
333.0,328.0,504.0
354.0,358.0,495.0
404.0,361.0,541.0
306.0,377.0,504.0
311.0,328.0,494.0
336.0,350.0,453.0
301.0,343.0,510.0
291.0,327.0,457.0
354.0,379.0,479.0
329.0,368.0,473.0
318.0,348.0,518.0
335.0,348.0,431.0
314.0,356.0,479.0
348.0,381.0,490.0
328.0,363.0,494.0
349.0,351.0,504.0
370.0,338.0,504.0
319.0,293.0,504.0
353.0,350.0,498.0
332.0,369.0,479.0
329.0,355.0,457.0
329.0,326.0,510.0
331.0,324.0,471.0
354.0,340.0,498.0
349.0,355.0,451.0
357.0,346.0,513.0
369.0,338.0,504.0
328.0,338.0,498.0
293.0,346.0,510.0
339.0,369.0,509.0
328.0,352.0,498.0
351.0,360.0,489.0
358.0,344.0,515.0
355.0,378.0,463.0
297.0,346.0,498.0
317.0,340.0,460.0
372.0,318.0,498.0
325.0,336.0,463.0
349.0,378.0,457.0
326.0,338.0,504.0
327.0,328.0,504.0
363.0,328.0,455.0
322.0,350.0,504.0
354.0,339.0,494.0
304.0,343.0,510.0
336.0,345.0,456.0
340.0,368.0,510.0
340.0,367.0,412.0
332.0,327.0,510.0
399.0,360.0,525.0
340.0,370.0,515.0
347.0,377.0,498.0
355.0,335.0,550.0
347.0,349.0,504.0
308.0,376.0,498.0
388.0,349.0,460.0
345.0,370.0,515.0
291.0,326.0,457.0
310.0,304.0,510.0
343.0,365.0,457.0
391.0,321.0,504.0
398.0,371.0,479.0
333.0,361.0,494.0
347.0,372.0,428.0
349.0,346.0,504.0
343.0,380.0,466.0
312.0,312.0,489.0
302.0,353.0,510.0
306.0,333.0,510.0
315.0,339.0,466.0
288.0,310.0,463.0
321.0,305.0,498.0
342.0,374.0,490.0
395.0,368.0,504.0
335.0,376.0,483.0
356.0,357.0,494.0
354.0,340.0,460.0
390.0,353.0,427.0
306.0,371.0,509.0
327.0,353.0,498.0
351.0,338.0,495.0
329.0,362.0,489.0
274.0,347.0,498.0
299.0,376.0,487.0
375.0,304.0,517.0
283.0,377.0,495.0
408.0,369.0,511.0
333.0,363.0,487.0
336.0,346.0,466.0
403.0,301.0,535.0
381.0,375.0,487.0
395.0,356.0,479.0
307.0,367.0,495.0
321.0,338.0,504.0
425.0,395.0,542.0
332.0,364.0,478.0
385.0,324.0,469.0
319.0,343.0,510.0
314.0,360.0,495.0
292.0,340.0,455.0
334.0,365.0,483.0
338.0,343.0,460.0
322.0,313.0,457.0
330.0,342.0,455.0
325.0,356.0,543.0
347.0,341.0,459.0
352.0,327.0,463.0
405.0,297.0,543.0
320.0,332.0,457.0
340.0,352.0,394.0
292.0,373.0,495.0
351.0,384.0,511.0
347.0,372.0,427.0
386.0,357.0,489.0
392.0,369.0,463.0
347.0,374.0,489.0
273.0,367.0,495.0
343.0,375.0,485.0
342.0,368.0,511.0
355.0,379.0,465.0
335.0,373.0,494.0
303.0,355.0,455.0
330.0,377.0,485.0
323.0,336.0,465.0
394.0,330.0,515.0
308.0,344.0,541.0
319.0,354.0,510.0
355.0,383.0,450.0
326.0,341.0,460.0
334.0,344.0,460.0
274.0,367.0,494.0
335.0,368.0,483.0
352.0,362.0,427.0
326.0,359.0,482.0
345.0,386.0,470.0
315.0,345.0,509.0
334.0,326.0,461.0
335.0,370.0,482.0
321.0,328.0,504.0
333.0,362.0,483.0
348.0,326.0,460.0
332.0,367.0,498.0
355.0,386.0,454.0
318.0,355.0,460.0
346.0,383.0,461.0
351.0,359.0,483.0
268.0,323.0,647.0
320.0,293.0,504.0
351.0,356.0,487.0
361.0,356.0,504.0
343.0,347.0,378.0
296.0,371.0,485.0
328.0,343.0,460.0
310.0,356.0,455.0
289.0,326.0,460.0
323.0,336.0,509.0
321.0,343.0,495.0
356.0,355.0,487.0
316.0,339.0,457.0
327.0,338.0,498.0
346.0,369.0,510.0
332.0,327.0,509.0
326.0,337.0,504.0
315.0,303.0,498.0
320.0,342.0,457.0
343.0,373.0,429.0
349.0,340.0,460.0
353.0,382.0,463.0
356.0,384.0,543.0
376.0,302.0,528.0
346.0,375.0,494.0
303.0,346.0,504.0
341.0,391.0,460.0
378.0,330.0,455.0
365.0,313.0,457.0
319.0,357.0,511.0
340.0,372.0,543.0
385.0,319.0,479.0
388.0,317.0,494.0
373.0,356.0,453.0
349.0,326.0,504.0
312.0,300.0,509.0
315.0,319.0,495.0
361.0,327.0,463.0
295.0,356.0,504.0
331.0,361.0,487.0
362.0,357.0,460.0
298.0,362.0,535.0
336.0,352.0,460.0
349.0,341.0,457.0
314.0,372.0,535.0
318.0,341.0,483.0
312.0,355.0,451.0
325.0,327.0,504.0
391.0,308.0,509.0
315.0,350.0,504.0
384.0,310.0,473.0
333.0,315.0,510.0
319.0,325.0,457.0
323.0,343.0,460.0
312.0,313.0,489.0
358.0,355.0,494.0
318.0,336.0,510.0
314.0,351.0,509.0
322.0,338.0,504.0
382.0,322.0,479.0
351.0,360.0,498.0
314.0,325.0,509.0
333.0,327.0,460.0
338.0,350.0,452.0
327.0,336.0,498.0
346.0,373.0,487.0
335.0,338.0,494.0
333.0,350.0,489.0
328.0,368.0,479.0
385.0,375.0,478.0
350.0,346.0,378.0
325.0,338.0,473.0
335.0,327.0,460.0
323.0,326.0,461.0
316.0,348.0,504.0
310.0,353.0,494.0
379.0,314.0,457.0
380.0,316.0,452.0
314.0,343.0,535.0
321.0,342.0,455.0
334.0,371.0,483.0
347.0,348.0,516.0
346.0,375.0,495.0
357.0,358.0,498.0
365.0,356.0,460.0
326.0,369.0,504.0
349.0,358.0,498.0
323.0,343.0,457.0
351.0,376.0,487.0
300.0,355.0,457.0
277.0,357.0,494.0
346.0,383.0,450.0
341.0,382.0,498.0
341.0,378.0,510.0
296.0,346.0,498.0
346.0,355.0,457.0
318.0,354.0,457.0
329.0,364.0,486.0
283.0,356.0,483.0
289.0,364.0,483.0
326.0,336.0,504.0
317.0,325.0,504.0
349.0,371.0,426.0
350.0,347.0,504.0
271.0,337.0,494.0
373.0,305.0,510.0
352.0,334.0,473.0
306.0,356.0,504.0
311.0,374.0,485.0
319.0,330.0,461.0
317.0,344.0,515.0
370.0,322.0,483.0
323.0,348.0,499.0
314.0,320.0,494.0
314.0,319.0,498.0
331.0,341.0,463.0
321.0,342.0,455.0
323.0,341.0,461.0
345.0,350.0,375.0
357.0,341.0,463.0
335.0,346.0,444.0
341.0,373.0,427.0
325.0,327.0,510.0
336.0,338.0,489.0
324.0,343.0,452.0
398.0,304.0,525.0
350.0,329.0,457.0
348.0,381.0,446.0
348.0,355.0,457.0
310.0,340.0,463.0
312.0,318.0,498.0
329.0,326.0,515.0
346.0,370.0,517.0
353.0,380.0,487.0
350.0,327.0,504.0
348.0,342.0,453.0
337.0,316.0,495.0
342.0,380.0,473.0
328.0,306.0,494.0
305.0,367.0,504.0
343.0,385.0,471.0
342.0,378.0,483.0
389.0,349.0,471.0
325.0,350.0,498.0
327.0,339.0,465.0
350.0,343.0,460.0
341.0,375.0,489.0
335.0,350.0,461.0
330.0,361.0,494.0
275.0,347.0,485.0
372.0,317.0,498.0
325.0,384.0,446.0
352.0,380.0,492.0
319.0,355.0,452.0
364.0,310.0,463.0
330.0,364.0,511.0
334.0,389.0,457.0
334.0,363.0,494.0
349.0,329.0,461.0
365.0,356.0,459.0
330.0,358.0,510.0
345.0,369.0,510.0
387.0,341.0,485.0
311.0,331.0,543.0
333.0,342.0,452.0
319.0,350.0,461.0
328.0,367.0,489.0
314.0,359.0,504.0
344.0,377.0,504.0
349.0,343.0,461.0
263.0,336.0,510.0
308.0,377.0,495.0
329.0,333.0,453.0
352.0,341.0,494.0
304.0,356.0,466.0
349.0,352.0,356.0
309.0,366.0,489.0
349.0,374.0,430.0
321.0,313.0,457.0
272.0,318.0,495.0
329.0,328.0,504.0
373.0,325.0,527.0
381.0,374.0,487.0
408.0,382.0,565.0
314.0,326.0,504.0
273.0,322.0,510.0
330.0,340.0,457.0
352.0,340.0,460.0
348.0,358.0,495.0
328.0,364.0,494.0
321.0,341.0,455.0
334.0,341.0,451.0
349.0,356.0,460.0
325.0,343.0,451.0
292.0,342.0,455.0
319.0,327.0,461.0
392.0,348.0,434.0
332.0,351.0,504.0
337.0,353.0,457.0
332.0,363.0,492.0
354.0,328.0,504.0
309.0,375.0,495.0
330.0,363.0,487.0
313.0,346.0,535.0
343.0,384.0,470.0
372.0,315.0,498.0
326.0,354.0,498.0
349.0,327.0,461.0
351.0,378.0,504.0
